W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
1652,Садовая аллея в Живерни,The Garden Path at Giverny,L'Allée à Giverny,1902–03,81 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:4736704838_5bfb1e8671_o_w1652.jpg,
1653,Аллея,The Path,L'Allée,1902-1903,?,уничтожена,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1653.png",
1654,"Отражения деревьев в пруду, Живерни","Reflections of Trees on the Pond, Giverny","Reflets d’arbres sur l’étang, Giverny",100 × 89 cm,Collection privée,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1654.png",
1655,Пруд с кувшинками,The Water-Lily Pond,Le Bassin des nymphéas,1903,?,утрачена,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1655.png",
1656,Кувшинки. Облака,"Water-Lilies, Clouds",Le Bassin des nymphéas (nuages),1903,73 × 100,музей,"Художественный музей Далласа, Даллас","Dallas Museum of Art, Dallas",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1656.jpg,
1657,Кувшинки,Water-Lilies,Nymphéas,1903,81 × 100,музей,Институт искусств Дейтона,Dayton Art Institute,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_Water-Lilies_1903_DAI.jpg,https://www.wikidata.org/wiki/Q85953907
1658,Кувшинки,Water-Lilies,Nymphéas,1903,81 × 100,музей,"Художественный музей Бриджстоун, Токио","Bridgestone Museum of Art, Tokyo",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1658.png",https://www.wikidata.org/wiki/Q124254553
1659,Пруд с кувшинками,Water-Lily Pond,Le Bassin aux nymphéas,1903,?,музей,Известна только по фотографиям,Known only from photographs,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1659.png",
1660,Кувшинки,Water-Lilies,Nymphéas,1903,73 × 92,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nymphéas_W1660_-_Musée_Marmottan-Monet.jpg,https://www.wikidata.org/wiki/Q63952029
1661,Кувшинки,Water-Lilies,Nymphéas,1903,89 × 100,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1661.jpg",https://www.wikidata.org/wiki/Q105099618
1662,Кувшинки,Water-Lilies,Nymphéas,1904,81 × 100,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_-_Nenúfares.jpg,https://www.wikidata.org/wiki/Q10336177
1663,Пруд с кувшинками,Water-Lily Pond,Le Bassin aux nymphéas,1904,?,музей,Известна только по фотографии,Known only from photograph,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1663.png",
1664,Пруд с кувшинками,Lily Pond,Les Nymphéas,1904,90 × 96,музей,"Музей современного искусства имени Андре Мальро (MuMa), Гавр","Museum of modern art André Malraux - MuMa, Le Havre",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterlilies_-_Google_Art_Project_(vAGI5qXsGEMS2A).jpg,https://www.wikidata.org/wiki/Q18918056
1665,Кувшинки,Water-Lilies,Nymphéas,1904,90 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1665.jpg,
1666,Пруд с кувшинками,Lily Pond,Le bassin des nymphéas,1904,88 × 91,музей,Художественный музей Денвера,Denver Art Museum,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Bassin_des_Nympheas_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28776283
1667,Кувшинки,Water-Lilies,Nymphéas,1904,90 × 92,музей,"Музей изящных искусств, Кан",Musée des Beaux-Arts de Caen,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1667.png",https://www.wikidata.org/wiki/Q105534732
1668,Мост над прудом с кувшинками,The Bridge over the Water-Lily Pond,"Bassin aux nymphéas, le pont",1905,90 × 100,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1668.jpg,
1669,"Пруд с кувшинками, мостик","Lily Pond, the Bridge","Bassin aux nymphéas, le pont",1905,95 × 100,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1669.png",
1670,Пруд с кувшинками и мост,The Water-Lily Pond and Bridge,"Bassin aux nymphéas, le pont",1905,86 X 100,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1670.jpg,
1671,Кувшинки,Water-Lilies,Nymphéas,1905,89 × 100,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nymphéas_(1905).jpg,https://www.wikidata.org/wiki/Q20538929
1672,Кувшинки,Water-Lilies,Nymphéas,1905,89 × 99,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Nymphéas_(1905).jpg",https://www.wikidata.org/wiki/Q136341490
1673,Кувшинки,Water-Lilies,Nymphéas,1905,90 X 100,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1673.jpg,
1674,Кувшинки,Water-Lilies,Nymphéas,1905,90 × 100,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1674.png",
1675,Кувшинки,Water-Lilies,Nymphéas,1905,89 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1675.jpg,
1676,Кувшинки,Water-Lilies,Nymphéas,1905,89 × 100,частная коллекция,,,США,United States,Christie's 1996,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1676.png",
1677,Кувшинки,Water-Lilies,Nymphéas,1905,Known only from a photograph,утрачена,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1677.png",
1678,Кувшинки,Water-Lilies,Nymphéas,1905,73 × 105,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1678.jpg,
1679,Кувшинки,Water-Lilies,Nymphéas,1905,81 × 100.5,частная коллекция,,,,,Sotheby's 2015,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nymphéas_(W_1679).jpg,https://www.wikidata.org/wiki/Q136341491
1680,Кувшинки,Water-Lilies,Nymphéas,1905,82 × 101,музей,"Национальные музеи и галереи Уэльса, Кардифф","National Museums & Galleries of Wales, Cardiff",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Amgueddfa_Cymru_-_Lilïau_Dŵr_-_Waterlilies_-_2648.jpeg,https://www.wikidata.org/wiki/Q107340205
1681,Кувшинки,Water-Lilies,Nymphéas,1905,73 × 105,частная коллекция,,,Мексика,Mexico,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1681.png",
1682,Кувшинки,Water-Lilies,Nymphéas,1906–07,73 × 100,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1682.jpg",
1683,Кувшинки,Water Lilies,Nymphéas,1906,89.9 × 94.1,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Water_Lilies_-_1906,_Ryerson.jpg",https://www.wikidata.org/wiki/Q20267671
1684,Кувшинки,Water-Lilies,Nymphéas,1906–07,90 × 100,частная коллекция,,,Франция,France,Sotheby's 2014,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1684.png",https://www.wikidata.org/wiki/Q136341495
1685,Кувшинки,Water-Lilies,Nymphéas,1906–07,81 × 92,частная коллекция,,,Франция,France,Sotheby's 2002,https://commons.wikimedia.org/wiki/File:Monet_w1685.jpg,
1686,Кувшинки,Water-Lilies,Nymphéas,1906–07,90 × 93,частная коллекция,,,,,Christie's 1999,https://commons.wikimedia.org/wiki/File:Monet_w1686.jpg,
1687,Кувшинки,Water-Lilies,Nymphéas,1906–07,91 × 100,частная коллекция,,,Великобритания,Great Britain,,https://commons.wikimedia.org/wiki/File:Monet_w1687.jpg,
1688,Кувшинки,Water-Lilies,Nymphéas,1906–07,81 × 92,музей,"Национальные музеи и галереи Уэльса, Кардифф","National Museums & Galleries of Wales, Cardiff",Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1688.png",https://www.wikidata.org/wiki/Q107340206
1689,Кувшинки,Water-Lilies,Nymphéas,1906–07,73 × 92,музей,"Художественный музей Охара, Курасики","Ohara Museum of Art, Kurashiki",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterlilies_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28777022
1690,Кувшинки,Water-Lilies,Nymphéas,1908,90 × 93,музей,"Художественный музей, Санкт-Галлен","Kunstmuseum, Saint Gallen",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_045.jpg,https://www.wikidata.org/wiki/Q94662998
1691,Кувшинки,Water-Lilies,Nymphéas,1907,81 × 92,музей,"Художественный музей, Ямагата","Museum of Art, Yamagata",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Water_Lilies_by_Monet_(Yamagata_Museum_of_Art).jpg,https://www.wikidata.org/wiki/Q95911180
1692,Натюрморт с яйцами,Still Life with Eggs,Nature morte aux œufs,1907,73 × 92,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1692.jpg,https://www.wikidata.org/wiki/Q3337113
1693,Натюрморт с яйцами,Still Life with Eggs,,1907,73 × 92,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1693.png",
1694,Кувшинки,Water-Lilies,Nymphéas,1907,89 × 130,музей,Собрание Ставроса С. Ниархоса,Stavros S. Niarchos Collection,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1694.png",
1695,Кувшинки,Water-Lilies,Nymphéas,1907,81 × 100,музей,"Музей М. Халиля, Каир","Musée M Khalil, Cairo",Египет,Egypt,,https://commons.wikimedia.org/wiki/File:Monet_w1695.jpg,https://www.wikidata.org/wiki/Q84056527
1696,Кувшинки,Water-Lilies,Nymphéas,1907,81 × 92,музей,"Атенеум Уодсворта, Хартфорд","Wadsworth Atheneum, Hartford",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Nymphéas_(Water_Lilies),_1907.jpg",https://www.wikidata.org/wiki/Q87368194
1697,Кувшинки,Water-Lilies,Nymphéas,1907,90 × 93,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Water_Lilies,_1907,_19.170.jpg",https://www.wikidata.org/wiki/Q20538824
1698,Кувшинки,Water-Lilies,Nymphéas,1907,93 × 89,частная коллекция,,,,,Sotheby's 2022,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nymphéas_(W_1698).jpg,
1699,Кувшинки,Water-Lilies,Nymphéas,1907,93 × 99,музей,"Художественный музей Пола, Канагава","Pola Museum of Art, Kanagawa",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_-_water-lilies-21.jpg,https://www.wikidata.org/wiki/Q79790747
1700,Кувшинки,Water-Lilies,Nymphéas,1907,100 × 90,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1700.png",
1701,Кувшинки,Water-Lilies,Nymphéas,1907,Diam. 81,музей,"Музей современного искусства, Сент-Этьен",Musée d'art moderne (Saint-Étienne),Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1701.png",https://www.wikidata.org/wiki/Q114627846
1702,Кувшинки,Water-Lilies,Nymphéas,1907,Diam. 81,музей,"Музей современного искусства, Сент-Этьен",Musée d'art moderne (Saint-Étienne),,,,https://commons.wikimedia.org/wiki/File:Monet_w1702.jpg,https://www.wikidata.org/wiki/Q141170929
1703,Кувшинки,Water-Lilies,Nymphéas,1907,91 × 81,музей,"Музей изящных искусств, Хьюстон","Museum of Fine Arts, Houston",США,United States,,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_Water_Lilies_(Nymphéas)_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q28094131
1704,Кувшинки,Water-Lilies,Nymphéas,1907,92 × 73,частная коллекция,,,Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1704.png",
1705,Кувшинки,Water-Lilies,Nymphéas,1907,92 × 73,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1705.jpg,
1706,Кувшинки,Water-Lilies,Les Nymphéas,1907,92 × 73,музей,"Мемориальный художественный музей Кавамуры DIC, Сакура","Kawamura Memorial DIC Museum of Art, Sakura",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterlilies_-_Google_Art_Project_(hgEnPzjBK2STHg).jpg,https://www.wikidata.org/wiki/Q74592960
1707,Кувшинки,Water-Lilies,Nymphéas,1907,100 × 82,частная коллекция,,,,,Christie's 2014,https://commons.wikimedia.org/wiki/File:Monet_w1707.jpg,https://www.wikidata.org/wiki/Q136341496
1708,Кувшинки,Water-Lilies,"Nymphéas, temps gris",1907,100 × 73,частная коллекция,,,,,Christie's 2022,https://commons.wikimedia.org/wiki/File:Monet_w1708.jpg,https://www.wikidata.org/wiki/Q136341497
1709,Кувшинки,Water-Lilies,Nymphéas,1907,106 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1709.jpg,
1710,Кувшинки,Water-Lilies,Nymphéas dit aussi : Bassin aux nymphéas,1907,107 × 73,музей,"Музей Израиля, Иерусалим","Israel Museum, Jerusalem",Израиль,Israel,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Pond_with_Water_Lilies_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28776223
1711,Кувшинки,Water-Lilies,Nymphéas,1907,93 × 82,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1711.png",
1712,Кувшинки,Water-Lilies,Nymphéas,1907,92 × 73,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1712.png",
1713,Кувшинки,Water-Lilies,Nymphéas,1907,82 × 89,музей,"Мемориальный художественный музей Кубосо, Осака","Kuboso Memorial Museum of Art, Osaka",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterlilies,_1907,_Kuboso.jpg",https://www.wikidata.org/wiki/Q93345885
1714,Кувшинки,Water-Lilies,Nymphéas,1907,100 × 73,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1714.png",https://www.wikidata.org/wiki/Q105099619
1715,Кувшинки,Water-Lilies,Nymphéas,1907,100 × 73,музей,"Художественный музей Бриджстоун, Токио","Bridgestone Museum of Art, Tokyo",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Water-Lilies_(Bridgestone_Museum).jpg,https://www.wikidata.org/wiki/Q124254554
1716,Кувшинки,Water-Lilies,Nymphéas,1907,105 × 73,музей,Художественный музей Гётеборга,Gothenburg Museum of Art,Швеция,Sweden,,https://commons.wikimedia.org/wiki/File:Water_Lilies_(Claude_Monet)_-_Gothenburg_Museum_of_Art_-_GKM_2232.tif,https://www.wikidata.org/wiki/Q108187541
1717,Кувшинки,Water-Lilies,Nymphéas. Étude,1907,105 × 73,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1717.png",https://www.wikidata.org/wiki/Q105099608
1718,Кувшинки. Отражения на воде,"Water-Lilies, Reflections on the Water","Nymphéas, reflets sur l'eau",1907,73 × 92,музей,"Музей Альбера Андре, Баньоль-сюр-Сез","Musée A André, Bagnols-sur-Cèze",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1718.jpg,https://www.wikidata.org/wiki/Q91503298
1719,Кувшинки. Заходящее солнце,"Water-Lilies, Setting Sun",Nymphéas au soleil couchant,1907,73 × 93,музей,Лондонская национальная галерея,"National Gallery, London",Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Monet_-_Water-Lilies,_Setting_Sun.jpg",https://www.wikidata.org/wiki/Q26515639
1720,Пруд с кувшинками. Эскиз,"Water-Lily Pond, Sketch","Bassin aux nymphéas, esquisse",1907,73 × 107,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1720.png",
1721,Кувшинки,Water-Lilies,Nymphéas,1907,90 × 92,частная коллекция,,,Япония,Japan,Christie's 2008,https://commons.wikimedia.org/wiki/File:Monet_w1721.jpg,https://www.wikidata.org/wiki/Q136341498
1722,Кувшинки,Water-Lilies,Nymphéas,1907,100 × 100,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1722.png",
1723,Кувшинки,Water-Lilies,Nymphéas,1907,100 × 100,частная коллекция,,,,,"Christie's, New York, 1989",https://commons.wikimedia.org/wiki/File:Monet_w1723.jpg,https://www.wikidata.org/wiki/Q136341499
1724,Кувшинки,Water Lilies,Nymphéas,1908,Diam. 81,музей,Музей Вернона,Museum of Vernon,Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Les_Nymphéas_-_Musée_de_Vernon.jpg,https://www.wikidata.org/wiki/Q26846569
1725,Кувшинки,Water-Lilies,Nymphéas,1908,92 × 81,музей,Собрание Каллиманопулоса,Callimanopulos Collection,,,,https://commons.wikimedia.org/wiki/File:Monet_w1725.jpg,
1726,Кувшинки,Water-Lilies,Nymphéas,1908,100 × 81,частная коллекция,,,Великобритания,Great Britain,,https://commons.wikimedia.org/wiki/File:Monet_w1726.jpg,
1727,Кувшинки,Water-Lilies,Nymphéas,1908,92 × 89,частная коллекция,,,,,Sotheby's 2019,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterlilies_-_Nympheas_(1908).jpg,https://www.wikidata.org/wiki/Q136341500
1728,Кувшинки,Water-Lilies,Nymphéas,1908,92 × 89,частная коллекция,,,,,Sotheby's 2003,https://commons.wikimedia.org/wiki/File:Nymphéas_(1908)_Claude_Monet_(W_1728).jpg,https://www.wikidata.org/wiki/Q136341501
1729,Кувшинки,Water-Lilies,Nymphéas,1908,Diam. 80,музей,Художественный музей Далласа,Dallas Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_Water_Lilies_1908.jpg,https://www.wikidata.org/wiki/Q79162790
1730,Кувшинки,Water-Lilies,Nymphéas,1908,100 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1730.png",
1731,Кувшинки,Water-Lilies,Nymphéas,1908,100 × 90,музей,"Художественный музей Фудзи, Токио",Tokyo Fuji Art Museum,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Nymphéas_(1908).jpg,https://www.wikidata.org/wiki/Q79889775
1732,Кувшинки,Water-Lilies,Nymphéas,1908,100 × 81,музей,"Национальный музей Уэльса, Кардифф","National Museum of Wales, Cardiff",Великобритания,United Kingdom,,"https://commons.wikimedia.org/wiki/File:Monet_-_Waterlilies,_NMW_A_2480.jpg",https://www.wikidata.org/wiki/Q107340204
1733,Кувшинки,Water-Lilies,Nymphéas,1908,73 × 93,музей,Художественный музей Вустера,Worcester Art Museum,США,United States,,"https://commons.wikimedia.org/wiki/File:Water_Lilies,_Water_Landscape,_1908,_by_Claude_Monet_(1840-1926)_-_IMG_7168.JPG",https://www.wikidata.org/wiki/Q38623024
1734,Кувшинки,Water-Lilies,Nymphéas,1908,86 × 90,частная коллекция,,,,,"Christie's, New York, 1984",https://commons.wikimedia.org/wiki/File:Monet_w1734.jpg,
1735,Кувшинки,Water-Lilies,Nymphéas,1908,100 × 81,частная коллекция,,,,,Sotheby's 2015,https://commons.wikimedia.org/wiki/File:Monet_w1735.jpg,https://www.wikidata.org/wiki/Q136341502
1736,Гранд-канал,The Grand Canal,"Grand Canal, Venise",1908,73 × 92,музей,Музеи изящных искусств Сан-Франциско,Fine Arts Museums of San Francisco,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_Grand_Canal_Legion_of_Honor.jpg,https://www.wikidata.org/wiki/Q20198657
1737,Большой канал и Санта-Мария-делла-Салюте,The Grand Canal and Santa Maria della Salute,Le Grand Canal,1908,73 × 92,музей,"Фонд Бейелер, Рихен","Beyeler Foundation, Riehen",,,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Le_Grand_Canal.jpg",
1738,Гранд-канал,The Grand Canal,Le Grand Canal,1908,73 × 92,музей,"Музей изящных искусств, Бостон","Museum of Fine Arts, Boston",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Le_Grand_Canal.jpg",https://www.wikidata.org/wiki/Q19564337
1739,Гранд-канал,The Grand Canal,"Le Grand Canal, Venise",1908,73 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Grand_Canal_-_Nahmad_Collection.jpg,https://www.wikidata.org/wiki/Q26689479
1740,Большой канал и Санта-Мария-делла-Салюте,The Grand Canal and Santa Maria della Salute,Le Grand Canal et Santa Maria della Salute,1908,73 × 92,частная коллекция,,,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Grand_Canal_et_Santa_Maria_della_Salute_W_1740.jpg,https://www.wikidata.org/wiki/Q136341503
1741,Большой канал. Венеция,"The Grand Canal, Venice",Le Grand Canal,1908,81 × 92,частная коллекция,,,Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1741.jpg,
1742,Дворец дожей,The Ducal Palace,,1908,73 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1742.jpg,
1743,Дворец дожей,The Doges' Palace,Le Palais des Doges,1908,81 × 100,музей,"Бруклинский музей, Нью-Йорк","Brooklyn Museum, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Doges_Palace_(Le_Palais_ducal)_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q28796932
1744,Дворец дожей,The Doges' Palace (also known as Le Palais Ducal),Le Palais ducal,1908 [8],80 × 92,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Le_Palais_Ducal_by_Claude_Monet,_1908,_w1744.jpg",https://www.wikidata.org/wiki/Q130877767
1745,Сан-Джорджо-Маджоре,San Giorgio Maggiore,Saint-Georges Majeur,1908,60 × 73,частная коллекция,,,Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1745.png",
1746,Сан-Джорджо-Маджоре,San Giorgio Maggiore,Saint-Georges Majeur,1908,60 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1746.jpg,
1747,Сан-Джорджо-Маджоре,San Giorgio Maggiore,"San Giorgio Maggiore, Venise",1908,60 × 80,музей,"Национальный музей, Кардифф",National Museum Cardiff,Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Amgueddfa_Cymru_-_San_Giorgio_Maggiore_-_222942.jpeg,https://www.wikidata.org/wiki/Q48092673
1748,Сан-Джорджо-Маджоре,San Giorgio Maggiore,Saint-Georges Majeur,1908,65 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1748.jpg,
1749,Сан-Джорджо-Маджоре,San Giorgio Maggiore,,1908,65 × 92,музей,Художественный музей Индианаполиса,Indianapolis Museum of Art,,,,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_The_Church_of_San_Giorgio_Maggiore,_Venice_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q27895791
1750,Сан-Джорджо-Маджоре в сумерках,San Giorgio Maggiore by twilight,Saint-Georges Majeur,1908,59 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1750.jpg,
1751,"Дворец дожей, вид с острова Сан-Джорджо-Маджоре",Ducal Palace seen from San Giorgio Maggiore,Le Palais Ducal vu de Saint-Georges Majeur,1908,65 × 100,музей,"Кунстхаус, Цюрих",Kunsthaus Zürich,Швейцария,Switzerland,,https://commons.wikimedia.org/wiki/File:Claude_Monet_Le_Palais_Ducal_vu_de_Saint-Georges_Majeur_(W_1751).jpg,https://www.wikidata.org/wiki/Q124252684
1752,"Дворец дожей, вид с Сан-Джорджо-Маджоре",The Doges' Palace Seen from San Giorgio Maggiore,Le Palais ducal vu de Saint-Georges Majeur,1908,65 × 100,частная коллекция,,,Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1752.jpg,
1753,"Дворец дожей, вид с Сан-Джорджо-Маджоре",The Doge's Palace Seen from San Giorgio Maggiore,Le Palais ducal vu de Saint-Georges Majeur,65 × 92 cm,collection privée,частная коллекция,,,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1753.png",
1754,"Дворец дожей, вид с Сан-Джорджо-Маджоре",The Doges' Palace Seen from San Giorgio Maggiore,Le Palais ducal vu de Saint-Georges Majeur,1908,65 × 92,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1754.jpg,
1755,"Дворец дожей, вид с Сан-Джорджо-Маджоре",The Doges' Palace Seen from San Giorgio Maggiore,,1908,65 × 92,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:The_Doge's_Palace_Seen_from_San_Giorgio_Maggiore_MET_DT1904.jpg,https://www.wikidata.org/wiki/Q19914267
1756,"Дворец дожей, вид с Сан-Джорджо-Маджоре",The Doges' Palace Seen from San Giorgio Maggiore,Le Palais Ducal vu de Saint-Georges Majeur,1908,65 × 100,музей,"Музей Соломона Гуггенхайма, Нью-Йорк","Solomon R. Guggenheim Museum, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1756.jpg,https://www.wikidata.org/wiki/Q19882862
1757,Палаццо Дарио,Palazzo Dario,,1908,65 × 81,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Venice,_Palazzo_Dario,_1908.jpg",https://www.wikidata.org/wiki/Q20268687
1758,Палаццо Дарио,Palazzo Dario,Le Palais Dario,1908,81 × 66,частная коллекция,,,,,"Christie's, New York, 1995",https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Palazzo_Dario_(W_1758).jpg,https://www.wikidata.org/wiki/Q49447496
1759,Палаццо Дарио,Palazzo Dario,Le Palais Dario,1908,92 × 73,музей,"Национальный музей, Кардифф",National Museum Cardiff,,,,https://commons.wikimedia.org/wiki/File:Amgueddfa_Cymru_-_Y_Palazzo_Dario_-_The_Palazzo_Dario_-_222918.jpeg,https://www.wikidata.org/wiki/Q67197627
1760,Палаццо Дарио,Palazzo Dario,Le Palais Dario,1908,56 × 65,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Le_Palais_Dario_(W_1760).jpg,https://www.wikidata.org/wiki/Q138881190
1761,Рио-делла-Салюте,Rio della Salute,Le Rio de la Salute,1908,81 × 65,частная коллекция,,,США,United States,,https://commons.wikimedia.org/wiki/File:Monet_w1761.jpg,https://www.wikidata.org/wiki/Q106926148
