W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
1444,Бурное море в Пурвиле,Heavy Sea at Pourville,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Heavy_Sea_at_Pourville_-_Google_Art_Project.jpg,3836,2797,10.7,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Heavy_Sea_at_Pourville_-_Google_Art_Project.jpg
1445,Мыс Пти-Айи,The Pointe du Petit Ailly,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_La_Pointe_du_Petit_Ailly_-_Nahmad_collection.jpg,3200,2502,8.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_Pointe_du_Petit_Ailly_-_Nahmad_collection.jpg
1446,"Мыс Пти-Айи, Варанжвиль","Pointe du Petit Ailly, Varengeville",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/35390093320_c0107a7018_o_w1446.jpg,500,393,0.2,https://commons.wikimedia.org/wiki/File:35390093320_c0107a7018_o_w1446.jpg
1447,Мыс Пти-Айи в пасмурную погоду,The Pointe du Petit Ailly in Gray Weather,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1447.jpg,1024,807,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1447.jpg
1448,Домик таможенника,The Coastguard Cabin,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1448.png",433,302,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1448.png"
1449,Домик таможенника в Варанжвиле,Customs House at Varengeville,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/35390682010_46099096b2_o_w1449.jpg,1044,727,0.8,https://commons.wikimedia.org/wiki/File:35390682010_46099096b2_o_w1449.jpg
1450,"Пти-Айи, Варанжвиль, яркое солнце","Petit-Ailly, Varengeville, Full Sun",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Les_Falaises_de_Varengeville,_1897.jpg",800,562,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Les_Falaises_de_Varengeville,_1897.jpg"
1451,Домик таможенника в Варанжвиле,The Coastguard Cabin at Varengeville,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1451.jpg,1024,780,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1451.jpg
1452,Ущелье в Варанжвиле. Вечер,"The Gorge at Varengeville, Late Afternoon",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Gorge_of_the_Petit_Ailly,_Varengeville,_1897.jpg",2400,1696,4.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Gorge_of_the_Petit_Ailly,_Varengeville,_1897.jpg"
1453,"Ущелье Пти-Айи. Варанжвиль, пасмурная погода","The Gorge du Petit Ailly, Varengeville, Grey Weather",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/4868764252_f16b38822e_o_w1453.jpg,2000,1355,2.7,https://commons.wikimedia.org/wiki/File:4868764252_f16b38822e_o_w1453.jpg
1454,Домик таможенника. Варанжвиль,"Customs House, Varengeville",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/5292315491_1f00bfce3f_o_w1454.jpg,2000,1393,2.8,https://commons.wikimedia.org/wiki/File:5292315491_1f00bfce3f_o_w1454.jpg
1455,Домик таможенника в Варанжвиле,Customs House at Varengeville,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_The_Customs_House_at_Varengeville,_1897.jpg",3000,2089,6.3,"https://commons.wikimedia.org/wiki/File:Monet_-_The_Customs_House_at_Varengeville,_1897.jpg"
1456,Домик береговой охраны,Coastguard Cabin,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Customs_House_at_Varengeville_by_Claude_Monet,_San_Diego_Museum_of_Art.JPG",3144,2156,6.8,"https://commons.wikimedia.org/wiki/File:Customs_House_at_Varengeville_by_Claude_Monet,_San_Diego_Museum_of_Art.JPG"
1457,"Домик таможенника, розовые тона","Customs House, Rose Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_La_maison_du_Douanier,_effet_rose.jpg",1123,789,0.9,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_La_maison_du_Douanier,_effet_rose.jpg"
1458,"Домик таможенника в тумане, голубой эффект","Customs House in Fog, Blue Effect",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1458.png",437,295,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1458.png"
1459,Скала близ Дьепа,The Cliff near Dieppe,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1459.jpg",1063,675,0.7,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1459.jpg"
1460,На скале в Дьепе,On the Cliff at Dieppe,нет открытого изображения,,,,,
1461,На скалах близ Дьепа,On the Cliffs near Dieppe,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/5292922816_a68348db68_o_w1461.jpg,2000,1303,2.6,https://commons.wikimedia.org/wiki/File:5292922816_a68348db68_o_w1461.jpg
1462,Скала в Дьепе,The Cliff at Dieppe,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1462.jpg,1024,654,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1462.jpg
1463,На скале близ Дьепа,On the Cliff near Dieppe,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1463.png",437,271,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1463.png"
1464,"На скале близ Дьепа, закат","On the Cliff near Dieppe, Sunset",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/34405866320_b7b46d09a0_o_w1464.jpg,6995,4517,31.6,https://commons.wikimedia.org/wiki/File:34405866320_b7b46d09a0_o_w1464.jpg
1464a,На скале близ Дьепа,On the Cliff near Dieppe,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1464a.png",759,524,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1464a.png"
1465,"В Валь-Сен-Никола близ Дьепа, утро","At Val Saint-Nicolas near Dieppe, Morning",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Au_Val_Saint-Nicolas_près_Dieppe,_matin_(1897)_Claude_Monet_(W1465).jpg",2880,1857,5.3,"https://commons.wikimedia.org/wiki/File:Au_Val_Saint-Nicolas_près_Dieppe,_matin_(1897)_Claude_Monet_(W1465).jpg"
1466,"В Валь-Сен-Никола близ Дьепа, утро","At Val Saint-Nicolas near Dieppe, Morning",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Val-Saint-Nicolas,_near_Dieppe_(Morning)_-_Google_Art_Project.jpg",4001,2599,10.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Val-Saint-Nicolas,_near_Dieppe_(Morning)_-_Google_Art_Project.jpg"
1467,На крутых берегах близ Дьеппа,Steep Cliff near Dieppe,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'Cliffs_near_Dieppe'_by_Claude_Monet,_1897,_Hermitage.JPG",3068,2012,6.2,"https://commons.wikimedia.org/wiki/File:'Cliffs_near_Dieppe'_by_Claude_Monet,_1897,_Hermitage.JPG"
1468,"На скале близ Дьепа, пасмурное небо","On the Cliff near Dieppe, Overcast Skies",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1468.jpg,1024,665,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1468.jpg
1469,"Близ Дьепа, отражения на море","Near Dieppe, Reflections on the Sea",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1469.png",762,523,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1469.png"
1470,На скале близ Дьепа,On the Cliff near Dieppe,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Sur_la_falaise_de_Dieppe.jpg,850,599,0.5,https://commons.wikimedia.org/wiki/File:Sur_la_falaise_de_Dieppe.jpg
1471,Скала близ Дьепа,Cliff near Dieppe,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/5292928934_7f6c1bf648_o_w1471.jpg,2000,1270,2.5,https://commons.wikimedia.org/wiki/File:5292928934_7f6c1bf648_o_w1471.jpg
1472,Утро на Сене,Morning on the Seine,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1472.png",438,333,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1472.png"
1473,"Утро на Сене, эффект тумана","Morning on the Seine, Effect of Mist",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1473.jpg",1165,794,0.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1473.jpg"
1474,Рукав Сены близ Живерни в тумане,Arm of the Seine near Giverny in the Fog,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_The_Seine_at_Giverny,_Morning_Mists,_1897.jpg",789,768,0.6,"https://commons.wikimedia.org/wiki/File:Monet_-_The_Seine_at_Giverny,_Morning_Mists,_1897.jpg"
1475,Утро на Сене,Morning on the Seine,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Branch_of_the_Seine_near_Giverny_(Mist),_from_the_series_“Mornings_on_the_Seine”,_1897.jpg",3000,2904,8.7,"https://commons.wikimedia.org/wiki/File:Monet_-_Branch_of_the_Seine_near_Giverny_(Mist),_from_the_series_“Mornings_on_the_Seine”,_1897.jpg"
1476,Рукав Сены близ Живерни в тумане,Arm of the Seine near Giverny in the Fog,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1476.png",759,721,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1476.png"
1477,Утро на Сене,Morning on the Seine,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Morning_on_the_Seine,_Giverny_-Matinée_sur_la_Seine-_1966-48.jpg",728,640,0.5,"https://commons.wikimedia.org/wiki/File:Morning_on_the_Seine,_Giverny_-Matinée_sur_la_Seine-_1966-48.jpg"
1478,Рукав Сены близ Живерни на восходе солнца,Arm of the Seine near Giverny at Sunrise,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Bras_de_Seine_près_de_Giverny,_soleil_levant_-_Musée_Marmottan-Monet.jpg",1500,1462,2.2,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Bras_de_Seine_près_de_Giverny,_soleil_levant_-_Musée_Marmottan-Monet.jpg"
1479,Рукав Сены в Живерни на рассвете,Arm of the Seine at Giverny at Dawn,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Matinée_sur_la_Seine,_1897.jpg",514,448,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Matinée_sur_la_Seine,_1897.jpg"
1480,"Утро на Сене, ясная погода","Morning on the Seine, Clear Weather",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1480.jpg,1024,899,0.9,https://commons.wikimedia.org/wiki/File:Monet_w1480.jpg
1481,Утро на Сене близ Живерни,Morning on the Seine near Giverny,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Morning_on_the_Seine,_near_Giverny,_1897.jpg",1600,1418,2.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Morning_on_the_Seine,_near_Giverny,_1897.jpg"
1482,Утро на Сене близ Живерни,Morning on the Seine near Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Morning_on_the_Seine_near_Giverny_MET_DT1903.jpg,3791,3345,12.7,https://commons.wikimedia.org/wiki/File:Morning_on_the_Seine_near_Giverny_MET_DT1903.jpg
1483,Утро на Сене близ Живерни,"Morning on the Seine, near Giverny",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1483.jpg",1171,892,1.0,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1483.jpg"
1484,Утро на Сене,Morning on the Seine,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1484.jpg,800,761,0.6,https://commons.wikimedia.org/wiki/File:Monet_w1484.jpg
1485,Утро на Сене,Morning on the Seine,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Matin_sur_la_Seine,_le_beau_temps_(1897).jpg",3000,2936,8.8,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Matin_sur_la_Seine,_le_beau_temps_(1897).jpg"
1486,Утро на Сене,Morning on the Seine,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1486.png",756,717,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1486.png"
1487,Рукав Сены близ Живерни,Arm of the Seine near Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Seine-Arm_bei_Giverny.jpg,1219,992,1.2,https://commons.wikimedia.org/wiki/File:Monet_-_Seine-Arm_bei_Giverny.jpg
1488,Утро на Сене,Morning on the Seine,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/4711798287_9f1438dfec_o_w1488.jpg,1320,1081,1.4,https://commons.wikimedia.org/wiki/File:4711798287_9f1438dfec_o_w1488.jpg
1489,"Крапивный остров, Живерни","L'île aux Orties, Giverny",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_L'Ile_aux_Orties.jpg,1125,884,1.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_L'Ile_aux_Orties.jpg
1490,"Крапивный остров, Живерни","L'île aux Orties, Giverny",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_L'Ile_aux_Orties.jpg,1125,884,1.0,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_L'Ile_aux_Orties.jpg
1491,Крапивный остров близ Вернона,"L'île aux Orties, Near Vernon",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Île_aux_Orties_near_Vernon_MET_DT302452.jpg,1905,1518,2.9,https://commons.wikimedia.org/wiki/File:Île_aux_Orties_near_Vernon_MET_DT302452.jpg
1492,"Берега Сены, утро","Banks of the Seine, Morning",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1492.jpg,799,662,0.5,https://commons.wikimedia.org/wiki/File:Monet_w1492.jpg
1493,Островки в Пор-Вилле,The Islets at Port-Villez,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn_Museum_-_The_Islets_at_Port-Villez_(Les_Iles_à_Port-Villez)_-_Claude_Monet.jpg,768,620,0.5,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Islets_at_Port-Villez_(Les_Iles_à_Port-Villez)_-_Claude_Monet.jpg
1494,Сена в Живерни,The Seine at Giverny,National Gallery of Art (CC0),https://api.nga.gov/iiif/0b9cefb5-1ee4-401a-8154-8d4039191a28/full/max/0/default.jpg,29700,23942,711.1,https://www.nga.gov/collection/art-object-page.74796.html
1495,Хризантемы,Chrysanthemums,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1495.jpg",1166,750,0.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1495.jpg"
1496,Хризантемы,Chrysanthemums,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Massif_de_chrysanthèmes,_1897.jpg",600,511,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Massif_de_chrysanthèmes,_1897.jpg"
1497,Хризантемы,Chrysanthemums,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Massif_de_chrysanthèmes_(1897)_Claude_Monet_(W1497).jpg,499,725,0.4,https://commons.wikimedia.org/wiki/File:Massif_de_chrysanthèmes_(1897)_Claude_Monet_(W1497).jpg
1498,Клумба хризантем,Bed of Chrysanthemums,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1498.jpg,2000,2977,6.0,https://commons.wikimedia.org/wiki/File:Monet_w1498.jpg
1499,Утро на Сене в дождь,Morning on the Seine in the Rain,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Morning_on_the_Seine_-_Google_Art_Project.jpg,4140,3307,13.7,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Morning_on_the_Seine_-_Google_Art_Project.jpg
1500,Ивы,Willows,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1500.png",799,622,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1500.png"
1501,Кувшинки,Water Lilies,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Water_Lilies_painting_(31843648457).jpg,2500,1567,3.9,https://commons.wikimedia.org/wiki/File:Monet_Water_Lilies_painting_(31843648457).jpg
1502,Кувшинки,Water Lilies,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1502.jpg,1023,756,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1502.jpg
1503,Кувшинки,Water Lilies,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1503.png",753,746,0.6,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1503.png"
1504,Кувшинки. Вечерний эффект,Water Lilies – Evening Effect,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/""Nymphéas.Effet_du_soir""_de_Claude_Monet_(Musée_Marmottan_Monet,_Paris)_-_Flickr_-_dalbera.jpg",4971,3728,18.5,"https://commons.wikimedia.org/wiki/File:""Nymphéas.Effet_du_soir""_de_Claude_Monet_(Musée_Marmottan_Monet,_Paris)_-_Flickr_-_dalbera.jpg"
1505,Кувшинки,Water Lilies,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1505.jpg,1024,741,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1505.jpg
1506,Кувшинки,Water-Lilies,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1506.jpg",1163,783,0.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1506.jpg"
1507,Кувшинки,Water Lilies,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Ninfee_rosa_by_Claude_Monet,_1897-1899_-_Galleria_nazionale_d'arte_moderna_-_Rome,_Italy_-_DSC05472.jpg",3904,3162,12.3,"https://commons.wikimedia.org/wiki/File:Ninfee_rosa_by_Claude_Monet,_1897-1899_-_Galleria_nazionale_d'arte_moderna_-_Rome,_Italy_-_DSC05472.jpg"
1508,Кувшинки,Water-Lilies,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1508.jpg,1024,870,0.9,https://commons.wikimedia.org/wiki/File:Monet_w1508.jpg
1509,Кувшинки и японский мостик,Water Lilies and Japanese Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Water-Lily_Pond_-_Google_Arts_&_Culture.jpg,33204,32613,1082.9,https://commons.wikimedia.org/wiki/File:The_Water-Lily_Pond_-_Google_Arts_&_Culture.jpg
1510,Пруд с кувшинками,The Water Lily Pond,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1510.png",553,530,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1510.png"
1511,Пруд с кувшинками,The Water Lily Pond,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Water_Lily_Pond_(1899)_by_Claude_Monet_-_Pola_Museum_of_Art.jpg,662,637,0.4,https://commons.wikimedia.org/wiki/File:Water_Lily_Pond_(1899)_by_Claude_Monet_-_Pola_Museum_of_Art.jpg
1512,Японский мостик и пруд с кувшинками,Japanese Bridge and Water Lily Pond,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_French_-_The_Japanese_Footbridge_and_the_Water_Lily_Pool,_Giverny_-_Google_Art_Project.jpg",4336,4127,17.9,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_French_-_The_Japanese_Footbridge_and_the_Water_Lily_Pool,_Giverny_-_Google_Art_Project.jpg"
1513,Белые кувшинки,White Water Lilies,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/'White_Water_Lilies'_by_Claude_Monet,_1899,_Pushkin_Museum.JPG",2456,2372,5.8,"https://commons.wikimedia.org/wiki/File:'White_Water_Lilies'_by_Claude_Monet,_1899,_Pushkin_Museum.JPG"
1514,Пруд с кувшинками,The Water-Lily Pond,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1514.png",755,722,0.5,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1514.png"
1515,Пруд с кувшинками. Гармония в зелёных тонах,"The Lily Pond, Green Harmony",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Water_Lilies_and_Japanese_Bridge.jpg,1300,1242,1.6,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Water_Lilies_and_Japanese_Bridge.jpg
1516,Пруд с кувшинками,The Lily Pond,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_The_Water-Lily_Pond_(National_Gallery,_London).jpg",6000,5821,34.9,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_The_Water-Lily_Pond_(National_Gallery,_London).jpg"
1517,Японский мостик,Japanese Footbridge,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_The_Japanese_Footbridge,_1899,_NGA_74796.jpg",4000,3225,12.9,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_The_Japanese_Footbridge,_1899,_NGA_74796.jpg"
1518,Мостик над прудом с кувшинками,Bridge over the Lily Pond,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Water-Lily_Pond_1899_Claude_Monet_Metropolitan.jpg,4699,5876,27.6,https://commons.wikimedia.org/wiki/File:The_Water-Lily_Pond_1899_Claude_Monet_Metropolitan.jpg
1519,Пруд с кувшинками,Water-Lily Pond,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1519.png",311,316,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1519.png"
1520,Мостик над кувшинками,Bridge over the Water-Lilies,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/The_Bridge_over_the_Water-Lily_Pond_(1899)_Claude_Monet_-_Mohamed_Mahmoud_Khalil_Museum_-_Cairo_(W1520).jpg,430,541,0.2,https://commons.wikimedia.org/wiki/File:The_Bridge_over_the_Water-Lily_Pond_(1899)_Claude_Monet_-_Mohamed_Mahmoud_Khalil_Museum_-_Cairo_(W1520).jpg
1521,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1521.jpg,1023,713,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1521.jpg
1522,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Charing_Cross_Bridge_(W_1522).jpg,1046,857,0.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Charing_Cross_Bridge_(W_1522).jpg
1523,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1523.jpg",1172,780,0.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1523.jpg"
1524,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1524.jpg,1013,813,0.8,https://commons.wikimedia.org/wiki/File:Monet_w1524.jpg
1525,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Charing-Cross_Bridge_in_London_-_Google_Art_Project.jpg,3766,2447,9.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Charing-Cross_Bridge_in_London_-_Google_Art_Project.jpg
1526,"Мост Чаринг-Кросс, пасмурный день","Charing Cross Bridge, Overcast Day",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/4960207242_04ebc9a7d1_o_w1526.jpg,2000,1322,2.6,https://commons.wikimedia.org/wiki/File:4960207242_04ebc9a7d1_o_w1526.jpg
1527,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/e9179922-f68d-34c5-481d-abf49e046863/full/max/0/default.jpg,5971,4169,24.9,https://www.artic.edu/artworks/16544
1528,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1528.png",605,469,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1528.png"
1529,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Amgueddfa_Cymru_-_Pont_Charing_Cross_-_Charing_Cross_Bridge_-_207385.jpeg,4000,3221,12.9,https://commons.wikimedia.org/wiki/File:Amgueddfa_Cymru_-_Pont_Charing_Cross_-_Charing_Cross_Bridge_-_207385.jpeg
1530,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet,_Claude_-_Charing_Cross_Bridge_-_Google_Art_Project.jpg",5857,4081,23.9,"https://commons.wikimedia.org/wiki/File:Monet,_Claude_-_Charing_Cross_Bridge_-_Google_Art_Project.jpg"
1531,Мост Чаринг-Кросс (цикл картин Моне),Charing Cross Bridge,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Charing_Cross_Bridge_-_Google_Art_Project.jpg,3080,2503,7.7,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Charing_Cross_Bridge_-_Google_Art_Project.jpg
